icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount,date,datetime,tempmax,tempmin,humidity,conditions,description
a37df6,1674333381,KSYR,1674336235,KJFK,JBU1815 ,1419.0,130.0,2340,11,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
aac7ab,1674328440,Unknown,1674336149,KJFK,JBU2330 ,1627.0,133.0,2359,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ace063,1674317295,KSFO,1674336051,KJFK,JBU1216 ,630.0,125.0,2614,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a72f22,1674328603,KTPA,1674335963,KJFK,JBU126  ,1535.0,113.0,2258,11,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a07228,1674331043,KCMH,1674335889,KJFK,RPA4635 ,1017.0,3.0,2402,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad2f71,1674325254,MMUN,1674335741,KJFK,JBU1452 ,2174.0,275.0,4316,79,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
89912d,1674313657,PANC,1674335687,KJFK,EVA626  ,333.0,98.0,4162,102,7,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
76cd75,1674306630,EDDF,1674335554,KJFK,SIA26   ,846.0,88.0,3503,64,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
aaea84,1674330885,KCLT,1674335487,KJFK,AAL2731 ,3684.0,389.0,3885,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a144bb,1674317838,KLAX,1674335446,KJFK,DAL308  ,1909.0,7.0,2339,3,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a9d9f7,1674327222,KMIA,1674335288,KJFK,AAL485  ,2837.0,188.0,4207,102,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1286c,1674317462,KSFO,1674335228,KJFK,DAL319  ,526.0,133.0,3813,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
394a0b,1674307280,LFPG,1674335163,KJFK,AFR006  ,1500.0,50.0,3204,41,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ac74f9,1674329592,KSAV,1674335128,KJFK,EDV5139 ,3902.0,472.0,2880,11,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
740827,1674292205,Unknown,1674335046,KJFK,RJA261G ,1627.0,133.0,4558,117,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
acd120,1674319951,KLAS,1674335005,KJFK,DAL930  ,1477.0,146.0,3106,3,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a099a7,1674332125,KBOS,1674334968,KJFK,RPA4378 ,2462.0,352.0,2482,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad4eb4,1674320952,MMMX,1674334829,KJFK,AMX402  ,808.0,111.0,4261,72,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
02013e,1674307891,GMMN,1674334776,KJFK,RAM200N ,1237.0,62.0,3093,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a34bdc,1674329614,KIND,1674334676,KJFK,EDV5394 ,6346.0,884.0,4202,117,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a32bf5,1674303651,KJFK,1674334605,KJFK,AAL2443 ,1604.0,64.0,2759,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
3c4acd,1674305013,EDDF,1674334528,KJFK,DLH400  ,3410.0,126.0,3140,18,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1fbd9,1674331883,KDCA,1674334485,KJFK,RPA5720 ,874.0,79.0,2624,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a3c233,1674327100,TXKF,1674334403,KJFK,DAL616  ,928.0,11.0,3162,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a44031,1674324180,KAUS,1674334305,KJFK,DAL1395 ,1973.0,192.0,2330,11,3,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab5d52,1674302992,LIMC,1674334158,KJFK,DAL173  ,1169.0,9.0,3209,41,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a776b2,1674325848,Unknown,1674334057,KJFK,JBU766  ,1627.0,133.0,3536,64,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab4c15,1674323027,MMUN,1674333959,KJFK,AAL1327 ,2375.0,214.0,3177,41,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
add376,1674317877,KSAN,1674333853,KJFK,JBU90   ,586.0,73.0,3444,56,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a6709b,1674316809,KSEA,1674333642,KJFK,DAL747  ,1162.0,71.0,2579,11,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a5823e,1674311470,PANC,1674333452,KJFK,GTI8778 ,364.0,106.0,3328,64,7,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a3a9ff,1674321498,MBPV,1674333330,KJFK,AAL2268 ,1097.0,35.0,3961,87,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a92ea0,1674328204,KCVG,1674333073,KJFK,EDV4806 ,1170.0,14.0,2725,26,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
407bed,1674304980,EGCC,1674332832,KJFK,EUK9VK  ,1264.0,169.0,2766,26,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a654cb,1674324781,KMSY,1674332747,KJFK,JBU176  ,877.0,24.0,2308,3,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a06aba,1674330022,Unknown,1674332576,KJFK,RPA4446 ,1627.0,133.0,2715,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4850f6,1674305014,EHAM,1674332399,KJFK,KLM641  ,1094.0,149.0,4206,110,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a02c40,1674315563,KLAX,1674332174,KJFK,AAL2    ,616.0,22.0,2373,11,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a4c2ad,1674303350,EGKK,1674332069,KJFK,JBU44   ,2699.0,212.0,2963,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4b1880,1674301676,LSGG,1674331935,KJFK,SWR22   ,1451.0,33.0,2330,3,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ada51e,1674313560,KSFO,1674331799,KJFK,ASA28   ,494.0,133.0,3097,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a93d7c,1674327392,KDTW,1674331708,KJFK,EDV5441 ,1085.0,199.0,3166,56,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
47b121,1674305142,EGKK,1674331556,KJFK,NBT701  ,3681.0,205.0,2609,3,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ac01d3,1674314465,KPDX,1674331407,KJFK,DAL889  ,2573.0,97.0,2906,26,3,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad4f72,1674323220,KFLL,1674331319,KJFK,JBU602  ,3276.0,401.0,2339,11,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1a832,1674319500,Unknown,1674331293,KJFK,JBU436  ,1627.0,133.0,3117,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a026e1,1674325894,KIND,1674331211,KJFK,RPA4652 ,2814.0,359.0,2953,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a5fef4,1674314480,KSAN,1674331119,KJFK,ASA24   ,267.0,104.0,2455,26,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a03235,1674311766,KSFO,1674331038,KJFK,AAL234  ,807.0,125.0,3166,41,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a4f7cb,1674328260,KDCA,1674330987,KJFK,RPA4668 ,1344.0,239.0,2495,19,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a01805,1674327930,KBOS,1674330944,KJFK,RPA4365 ,1324.0,321.0,2340,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab3214,1674322241,KMIA,1674330825,KJFK,AAL1479 ,3072.0,149.0,3062,11,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
addadb,1674311940,KLAX,1674330744,KJFK,JBU224  ,1097.0,53.0,2197,19,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a32ef8,1674323475,KMCO,1674330672,KJFK,JBU784  ,2060.0,130.0,2497,19,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a276dd,1674325785,KCMH,1674330611,KJFK,SKW3989 ,1226.0,27.0,3648,95,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a25cdc,1674324525,KORD,1674330539,KJFK,SKW3958 ,1212.0,75.0,3119,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
400683,1674303688,EGLL,1674330478,KJFK,BAW173A ,2041.0,28.0,2761,26,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a30d18,1674326546,KRDU,1674330408,KJFK,EDV4863 ,1438.0,18.0,2699,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a36898,1674321500,KFLL,1674330357,KJFK,DAL1236 ,7510.0,721.0,3167,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
aa4d77,1674322353,Unknown,1674330267,KJFK,JBU580  ,1627.0,133.0,2989,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
3c71a4,1674298637,LIMC,1674330223,KJFK,BCS78G  ,1212.0,5.0,2560,3,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
acaa77,1674325745,KCLT,1674330143,KJFK,AAL294  ,3705.0,396.0,2723,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a442f3,1674313880,KSAN,1674330086,KJFK,DAL672  ,224.0,96.0,2584,11,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a13af4,1674300603,LEBL,1674329976,KJFK,DAL169  ,1367.0,34.0,3198,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a36ff7,1674323623,KBNA,1674329939,KJFK,SKW3541 ,1760.0,0.0,3081,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
01013d,1674231224,Unknown,1674329830,KJFK,MSR985  ,1627.0,133.0,2336,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
345109,1674301714,LEMD,1674329744,KJFK,IBE6251 ,5685.0,14.0,2420,3,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a8f9a3,1674327107,KITH,1674329538,KJFK,EDV4760 ,2804.0,556.0,2729,26,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a85ff5,1674317746,Unknown,1674329454,KJFK,JBU634  ,1627.0,133.0,2480,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a15052,1674326050,KBUF,1674329302,KJFK,JBU2601 ,1251.0,61.0,3350,56,3,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a23bfb,1674326383,KBOS,1674329210,KJFK,RPA5813 ,2914.0,397.0,2434,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a7f6f6,1674321390,KMSP,1674329114,KJFK,JBU118  ,1614.0,42.0,2376,3,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1a917,1674325404,KRDU,1674329009,KJFK,JBU86   ,1109.0,48.0,2419,19,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
06a127,1674278436,OTHH,1674328951,KJFK,QTR701  ,972.0,79.0,3361,64,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ac6364,1674321216,Unknown,1674328906,KJFK,DAL2604 ,1627.0,133.0,2448,19,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a4eacb,1674300651,EHAM,1674328834,KJFK,DAL49   ,4683.0,156.0,2964,41,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a546c9,1674324932,KRDU,1674328787,KJFK,RPA4314 ,954.0,33.0,3086,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a51b93,1674326343,KORH,1674328738,KJFK,RPA4334 ,151.0,48.0,3000,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a9bf4b,1674322996,KATL,1674328638,KJFK,DAL2440 ,952.0,30.0,2721,3,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
70605b,1674282963,OKBK,1674328601,KJFK,KAC117  ,2879.0,242.0,2754,26,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a13386,1674311029,KLAX,1674328498,KJFK,DAL538  ,730.0,7.0,2738,26,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a9d286,1674320470,KMIA,1674328427,KJFK,AAL9787 ,2537.0,309.0,3592,49,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
adcd6d,1674309370,KSFO,1674328406,KJFK,JBU816  ,510.0,118.0,1755,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a36994,1674322172,KJAX,1674328287,KJFK,EDV4706 ,4671.0,432.0,2998,18,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
89639f,1674277744,OMDB,1674328156,KJFK,UAE69R  ,1031.0,72.0,3012,41,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a39723,1674324034,Unknown,1674328133,KJFK,EDV5162 ,1627.0,133.0,2876,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ace96d,1674322292,KORD,1674328066,KJFK,AAL1378 ,1078.0,75.0,2574,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab4ba6,1674316021,Unknown,1674327958,KJFK,JBU1528 ,1627.0,133.0,2937,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4ca87c,1674294135,LIRF,1674327921,KJFK,ITY608  ,1447.0,178.0,2353,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a3866d,1674320340,KTPA,1674327837,KJFK,DAL2979 ,1611.0,22.0,2703,3,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
